model,generator,accuracy,precision,recall,f1,roc_auc
LogisticRegression,SD21,0.725,0.7109375,0.7583333333333333,0.7338709677419355,0.7920833333333334
SVM_RBF,SD21,0.7041666666666667,0.6929133858267716,0.7333333333333333,0.7125506072874493,0.788888888888889
RandomForest,SD21,0.725,0.6875,0.825,0.75,0.817673611111111
LightGBM,SD21,0.7916666666666666,0.7611940298507462,0.85,0.8031496062992126,0.9002777777777777
LogisticRegression,SDXL,0.8125,0.7777777777777778,0.875,0.8235294117647058,0.8819444444444444
SVM_RBF,SDXL,0.7541666666666667,0.7293233082706767,0.8083333333333333,0.766798418972332,0.8438194444444445
RandomForest,SDXL,0.875,0.8409090909090909,0.925,0.8809523809523809,0.9378125
LightGBM,SDXL,0.8875,0.8444444444444444,0.95,0.8941176470588236,0.9607638888888889
LogisticRegression,SD3,0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784232,0.8240972222222221
SVM_RBF,SD3,0.775,0.7538461538461538,0.8166666666666667,0.784,0.8158333333333333
RandomForest,SD3,0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8,0.870173611111111
LightGBM,SD3,0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545816,0.9693055555555555
LogisticRegression,DALLE3,0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.8867361111111112
SVM_RBF,DALLE3,0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.8874305555555555
RandomForest,DALLE3,0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.9433333333333334
LightGBM,DALLE3,0.925,0.9322033898305084,0.9166666666666666,0.9243697478991597,0.9838194444444445
LogisticRegression,Midjourney,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438597,0.7119444444444445
SVM_RBF,Midjourney,0.6666666666666666,0.6515151515151515,0.7166666666666667,0.6825396825396826,0.6982638888888889
RandomForest,Midjourney,0.675,0.6521739130434783,0.75,0.6976744186046512,0.7984722222222222
LightGBM,Midjourney,0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.8894444444444445
